City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
211,Sorland,NO,2021-08-26 22:25:17,67.667,12.6934,53.2,75,18,10.22,few clouds
212,Ust-Tarka,RU,2021-08-26 22:21:15,55.5672,75.705,63.95,74,0,6.96,clear sky
213,Sao Filipe,CV,2021-08-26 22:25:18,14.8961,-24.4956,78.71,87,98,9.66,overcast clouds
214,Hofn,IS,2021-08-26 22:25:18,64.2539,-15.2082,54.32,97,96,6.69,overcast clouds
215,Sisimiut,GL,2021-08-26 22:25:18,66.9395,-53.6735,41.67,91,100,2.44,light rain
216,San Rafael,AR,2021-08-26 22:20:28,-34.6177,-68.3301,61.66,8,80,8.97,broken clouds
217,Ilulissat,GL,2021-08-26 22:25:19,69.2167,-51.1,42.82,81,75,6.91,broken clouds
218,Kaitangata,NZ,2021-08-26 22:25:19,-46.2817,169.8464,44.24,92,100,7.14,overcast clouds
219,Nykoping,SE,2021-08-26 22:25:20,58.753,17.0079,55.69,94,75,10.36,light rain
220,Yerofey Pavlovich,RU,2021-08-26 22:25:20,53.9667,121.9667,53.42,85,100,4.34,overcast clouds
221,Acarau,BR,2021-08-26 22:25:21,-2.8856,-40.12,79.3,78,3,19.3,clear sky
222,Port Macquarie,AU,2021-08-26 22:21:59,-31.4333,152.9167,51.76,59,4,7.14,clear sky
223,Lebu,CL,2021-08-26 22:25:22,-37.6167,-73.65,48.79,76,93,1.16,overcast clouds
224,Klaksvik,FO,2021-08-26 22:25:22,62.2266,-6.589,52.72,93,100,2.93,overcast clouds
225,Fairbanks,US,2021-08-26 22:25:22,64.8378,-147.7164,57.54,67,40,1.01,scattered clouds
226,Lagoa,PT,2021-08-26 22:25:23,39.05,-27.9833,68.97,66,94,16.62,overcast clouds
227,Xichang,CN,2021-08-26 22:25:23,27.8964,102.2634,60.06,98,100,2.3,light rain
228,Tornio,FI,2021-08-26 22:25:24,65.8481,24.1466,35.62,77,21,5.53,few clouds
229,Aswan,EG,2021-08-26 22:25:24,24.0934,32.907,89.31,20,0,11.65,clear sky
230,Carnarvon,AU,2021-08-26 22:25:24,-24.8667,113.6333,53.67,74,0,9.22,clear sky
231,Khani,GE,2021-08-26 22:25:25,41.9563,42.9566,62.17,80,0,4.59,clear sky
232,Myitkyina,MM,2021-08-26 22:25:25,25.3833,97.4,73.81,99,100,2.08,overcast clouds
233,Hasaki,JP,2021-08-26 22:25:26,35.7333,140.8333,81.0,81,94,6.44,overcast clouds
234,Avera,US,2021-08-26 22:25:26,33.194,-82.5271,91.74,38,10,6.44,clear sky
235,Hithadhoo,MV,2021-08-26 22:25:26,-0.6,73.0833,81.68,75,99,10.04,overcast clouds
236,Tiksi,RU,2021-08-26 22:25:27,71.6872,128.8694,38.46,96,100,19.13,light rain
237,Alofi,NU,2021-08-26 22:25:27,-19.0595,-169.9187,71.49,73,100,14.97,overcast clouds
238,Straseni,MD,2021-08-26 22:25:28,47.1414,28.6103,58.42,99,0,2.66,light rain
