City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain (inches),Snow (inches)
473,Karla,EE,2021-08-25 17:30:08,59.3723,24.9275,285.13,88,90,5.66,light intensity shower rain,0.32,0
474,Gazli,UZ,2021-08-25 17:30:08,40.1333,63.45,303.27,14,0,4.53,clear sky,0.0,0
475,Boende,CD,2021-08-25 17:30:08,-0.2167,20.8667,299.84,62,19,0.86,few clouds,0.0,0
476,Calamar,CO,2021-08-25 17:30:09,10.2511,-74.9146,302.12,62,96,3.05,overcast clouds,0.0,0
477,Port Augusta,AU,2021-08-25 17:30:09,-32.5,137.7667,282.23,86,43,0.99,scattered clouds,0.0,0
478,Grand Gaube,MU,2021-08-25 17:30:10,-20.0064,57.6608,294.37,70,10,2.24,clear sky,0.0,0
479,Goderich,CA,2021-08-25 17:30:10,43.7501,-81.7165,300.32,78,100,3.6,overcast clouds,0.0,0
480,Tari,NG,2021-08-25 17:30:11,12.4086,4.4914,302.19,67,95,3.65,overcast clouds,0.0,0
481,Juba,SS,2021-08-25 17:30:11,4.8517,31.5825,297.78,66,7,1.15,light rain,0.26,0
482,Berasia,IN,2021-08-25 17:30:11,23.6333,77.4333,296.93,85,98,4.17,overcast clouds,0.0,0
483,Bereda,ES,2021-08-25 17:30:12,43.2686,-7.5406,296.16,69,52,2.77,broken clouds,0.0,0
484,Abidjan,CI,2021-08-25 17:30:12,5.3094,-4.0197,298.13,100,75,2.57,broken clouds,0.0,0
485,Presidente Dutra,BR,2021-08-25 17:30:13,-5.29,-44.49,309.49,29,83,1.92,broken clouds,0.0,0
486,Kenora,CA,2021-08-25 17:30:13,49.8167,-94.4337,290.69,63,75,6.17,broken clouds,0.0,0
487,Ponta Delgada,PT,2021-08-25 17:30:13,37.7333,-25.6667,296.55,60,20,8.75,few clouds,0.0,0
488,Arlit,NE,2021-08-25 17:30:14,18.7369,7.3853,303.0,40,84,7.89,broken clouds,0.0,0
489,Angoche,MZ,2021-08-25 17:30:14,-16.2325,39.9086,296.73,80,0,4.13,clear sky,0.0,0
490,Musiri,IN,2021-08-25 17:30:15,10.9333,78.45,302.17,67,97,3.44,overcast clouds,0.0,0
491,Mayo,US,2021-08-25 17:30:15,38.8876,-76.5119,308.75,62,0,0.89,clear sky,0.0,0
492,Martil,MA,2021-08-25 17:30:16,35.6166,-5.2752,300.14,78,20,3.09,few clouds,0.0,0
493,Poya,NC,2021-08-25 17:30:16,-21.35,165.15,292.68,88,4,2.73,clear sky,0.0,0
494,Manokwari,ID,2021-08-25 17:30:16,-0.8667,134.0833,298.55,78,98,1.17,overcast clouds,0.0,0
495,Puerto Leguizamo,CO,2021-08-25 17:30:17,-0.1934,-74.7819,298.29,79,98,1.66,overcast clouds,0.0,0
496,Palmer,US,2021-08-25 17:30:17,42.1584,-72.3287,306.07,51,40,0.0,scattered clouds,0.0,0
497,Bandarbeyla,SO,2021-08-25 17:30:18,9.4942,50.8122,298.47,83,6,14.85,clear sky,0.0,0
498,Luxor,EG,2021-08-25 17:30:18,25.6989,32.6421,307.18,26,0,3.09,clear sky,0.0,0
499,Luena,AO,2021-08-25 17:30:18,-11.7833,19.9167,298.43,28,37,2.14,scattered clouds,0.0,0
500,Barsovo,RU,2021-08-25 17:30:19,61.1667,73.1667,293.22,86,36,3.54,scattered clouds,0.0,0
501,Razole,IN,2021-08-25 17:30:19,16.4833,81.8333,301.1,81,80,2.02,broken clouds,0.0,0
502,Itoman,JP,2021-08-25 17:30:19,26.1247,127.6694,301.16,88,20,2.06,few clouds,0.0,0
503,Cabo Rojo,PR,2021-08-25 17:30:20,18.0866,-67.1457,306.07,69,35,4.86,scattered clouds,0.0,0
504,Nieuw Amsterdam,SR,2021-08-25 17:30:20,5.8833,-55.0833,307.16,57,40,1.03,scattered clouds,0.0,0
505,Farafangana,MG,2021-08-25 17:30:21,-22.8167,47.8333,293.89,89,0,3.5,clear sky,0.0,0
506,Challapata,BO,2021-08-25 17:30:21,-18.9,-66.7667,286.85,15,0,12.19,clear sky,0.0,0
507,Callaway,US,2021-08-25 17:30:22,30.153,-85.5699,305.37,81,90,3.58,overcast clouds,0.0,0
508,Verkhnyaya Inta,RU,2021-08-25 17:30:22,65.9811,60.3094,282.77,76,100,3.78,overcast clouds,0.0,0
509,Skelleftea,SE,2021-08-25 17:30:22,64.7507,20.9528,283.35,69,90,1.79,moderate rain,0.75,0
510,Ust-Kulom,RU,2021-08-25 17:30:23,61.6864,53.6902,282.25,97,68,1.69,broken clouds,0.0,0
511,Imeni Poliny Osipenko,RU,2021-08-25 17:30:23,52.4201,136.4853,288.24,97,2,2.28,clear sky,0.0,0
512,Hobyo,SO,2021-08-25 17:30:24,5.3505,48.5268,298.64,86,45,10.04,scattered clouds,0.0,0
513,Sakakah,SA,2021-08-25 17:30:24,29.9697,40.2064,312.91,10,0,3.87,clear sky,0.0,0
514,Verkhoyansk,RU,2021-08-25 17:30:25,67.5447,133.385,283.39,62,17,1.65,few clouds,0.0,0
515,El Salto,MX,2021-08-25 17:30:25,20.3333,-104.5,299.01,50,74,3.66,broken clouds,0.0,0
516,Fernie,CA,2021-08-25 17:30:26,49.5,-115.0687,288.2,35,64,1.98,broken clouds,0.0,0
517,Helong,CN,2021-08-25 17:30:26,42.5397,128.9972,288.64,97,41,1.91,scattered clouds,0.0,0
518,Brownsville,US,2021-08-25 17:26:40,25.9018,-97.4975,307.6,57,75,1.34,broken clouds,0.0,0
519,Nyurba,RU,2021-08-25 17:30:27,63.2842,118.3319,286.59,77,96,3.5,light rain,0.42,0
520,Talcahuano,CL,2021-08-25 17:28:39,-36.7167,-73.1167,285.97,71,75,4.63,broken clouds,0.0,0
521,Aktash,RU,2021-08-25 17:30:27,50.3,87.7333,280.91,55,0,0.24,clear sky,0.0,0
522,Neuquen,AR,2021-08-25 17:28:38,-38.9516,-68.0591,289.09,29,0,6.69,clear sky,0.0,0
523,Sumbe,AO,2021-08-25 17:30:28,-11.2061,13.8437,294.88,86,21,3.72,few clouds,0.0,0
524,Krasnoselkup,RU,2021-08-25 17:30:29,65.7,82.4667,280.31,75,38,2.45,scattered clouds,0.0,0
525,Kuandian,CN,2021-08-25 17:30:29,40.7286,124.7847,288.93,97,5,1.06,clear sky,0.0,0
526,Ballina,AU,2021-08-25 17:30:30,-28.8667,153.5667,283.13,66,0,3.6,clear sky,0.0,0
527,Panaba,MX,2021-08-25 17:30:30,21.2833,-88.2667,309.11,35,15,4.93,few clouds,0.0,0
528,Ruteng,ID,2021-08-25 17:30:30,-8.6136,120.4721,288.36,88,53,1.11,broken clouds,0.0,0
529,Angoram,PG,2021-08-25 17:30:31,-4.0625,144.0661,295.67,99,100,0.95,overcast clouds,0.0,0
530,Mandalgovi,MN,2021-08-25 17:30:31,45.7625,106.2708,282.19,83,80,4.35,broken clouds,0.0,0
531,Lahij,YE,2021-08-25 17:30:32,13.1667,44.5833,305.71,42,36,3.05,scattered clouds,0.0,0
532,Mendi,PG,2021-08-25 17:30:32,-6.1761,143.6513,284.26,96,97,1.31,overcast clouds,0.0,0
533,Normandin,CA,2021-08-25 17:30:32,48.8333,-72.5321,298.22,61,85,1.54,overcast clouds,0.0,0
534,Caravelas,BR,2021-08-25 17:30:33,-17.7125,-39.2481,298.26,66,57,4.42,broken clouds,0.0,0
535,Rong Kwang,TH,2021-08-25 17:30:33,18.339,100.3174,296.62,97,100,0.53,overcast clouds,0.0,0
536,Vestmanna,FO,2021-08-25 17:30:34,62.1564,-7.1664,284.66,100,75,2.57,fog,0.0,0
537,Liverpool,GB,2021-08-25 17:29:05,53.4106,-2.9779,295.84,69,20,0.89,few clouds,0.0,0
538,Ubinskoye,RU,2021-08-25 17:30:34,55.3068,79.6802,290.2,73,0,3.68,clear sky,0.0,0
539,Alappuzha,IN,2021-08-25 17:30:35,9.49,76.3264,299.36,82,35,2.5,scattered clouds,0.0,0
540,Deputatskiy,RU,2021-08-25 17:30:35,69.3,139.9,277.78,74,18,2.11,few clouds,0.0,0
541,Tautira,PF,2021-08-25 17:30:36,-17.7333,-149.15,297.16,68,80,6.87,broken clouds,0.0,0
542,Abbeville,FR,2021-08-25 17:30:36,50.1,1.8333,294.82,73,12,5.88,few clouds,0.0,0
543,Srednekolymsk,RU,2021-08-25 17:30:36,67.45,153.6833,278.95,91,40,1.46,scattered clouds,0.0,0
544,Katherine,AU,2021-08-25 17:30:37,-14.4667,132.2667,290.33,42,31,3.09,scattered clouds,0.0,0
545,Nukus,UZ,2021-08-25 17:30:37,42.4531,59.6103,302.14,30,0,1.03,clear sky,0.0,0
546,Port Moresby,PG,2021-08-25 17:30:38,-9.4431,147.1797,297.83,88,40,1.54,scattered clouds,0.0,0
547,San Cristobal,VE,2021-08-25 17:30:38,7.7669,-72.225,302.25,53,92,3.49,overcast clouds,0.0,0
548,Ust-Tsilma,RU,2021-08-25 17:30:38,65.441,52.1498,282.92,79,100,3.34,overcast clouds,0.0,0
549,Mahajanga,MG,2021-08-25 17:30:39,-15.7167,46.3167,298.16,73,0,3.09,clear sky,0.0,0
550,Elizabeth City,US,2021-08-25 17:30:28,36.2946,-76.2511,306.51,67,20,0.45,few clouds,0.0,0
551,Eskil,TR,2021-08-25 17:30:39,38.4017,33.4131,298.95,22,0,2.5,clear sky,0.0,0
552,Raudeberg,NO,2021-08-25 17:30:40,61.9875,5.1352,287.52,84,80,3.58,broken clouds,0.0,0
553,Eenhana,NA,2021-08-25 17:30:40,-17.4667,16.3333,302.01,21,4,3.19,clear sky,0.0,0
554,Ostersund,SE,2021-08-25 17:30:41,63.1792,14.6357,283.4,66,75,6.69,broken clouds,0.0,0
555,Astoria,US,2021-08-25 17:30:24,46.1879,-123.8313,289.78,80,90,0.89,overcast clouds,0.0,0
556,Tabou,CI,2021-08-25 17:30:41,4.423,-7.3528,298.31,85,74,4.02,light rain,0.4,0
557,Moree,AU,2021-08-25 17:30:42,-29.4667,149.85,275.16,93,18,2.06,few clouds,0.0,0
558,Fiumicino,IT,2021-08-25 17:30:42,41.7675,12.2291,300.36,73,0,4.12,clear sky,0.0,0
559,Topolobampo,MX,2021-08-25 17:30:43,25.6,-109.05,308.77,49,1,0.0,clear sky,0.0,0
