City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain (inches),Snow (inches)
240,Qaqortoq,GL,2020-08-27 18:19:32,60.72,-46.03,284.15,66,75,4.1,broken clouds,0.0,0
241,Torbay,CA,2020-08-27 18:19:33,47.67,-52.73,293.15,42,40,8.7,scattered clouds,0.0,0
242,Saint Anthony,US,2020-08-27 18:19:33,45.02,-93.22,302.15,45,1,4.1,clear sky,0.0,0
243,Tombouctou,ML,2020-08-27 18:19:34,20.0,-3.0,314.31,14,3,2.51,clear sky,0.0,0
244,Haines Junction,CA,2020-08-27 18:19:35,60.75,-137.51,283.55,59,100,1.98,overcast clouds,0.0,0
245,Saint George,US,2020-08-27 18:19:36,37.1,-113.58,309.82,20,1,2.1,clear sky,0.0,0
246,Myitkyina,MM,2020-08-27 18:18:18,25.38,97.4,297.27,95,37,0.38,light rain,0.94,0
247,Labuhan,ID,2020-08-27 18:19:37,-6.88,112.21,298.27,76,86,3.47,overcast clouds,0.0,0
248,North Bend,US,2020-08-27 18:19:38,43.41,-124.22,295.37,72,1,6.2,clear sky,0.0,0
249,Mittagong,AU,2020-08-27 18:19:39,-34.45,150.45,287.04,61,12,3.58,few clouds,0.0,0
250,Chokurdakh,RU,2020-08-27 18:19:40,70.63,147.92,274.18,92,100,2.77,overcast clouds,0.0,0
251,Evensk,RU,2020-08-27 18:19:40,61.95,159.23,280.78,74,86,5.24,overcast clouds,0.0,0
252,Tabuk,PH,2020-08-27 18:19:41,17.42,121.44,295.82,78,99,1.53,overcast clouds,0.0,0
253,Sibolga,ID,2020-08-27 18:19:42,1.74,98.78,297.93,83,97,2.02,light rain,0.12,0
254,Kumano,JP,2020-08-27 18:19:42,34.34,132.59,300.15,74,20,1.5,few clouds,0.0,0
255,Lasa,IT,2020-08-27 18:15:52,46.62,10.7,291.15,72,75,0.66,broken clouds,0.0,0
256,Nikolskoye,RU,2020-08-27 18:19:44,59.7,30.79,285.15,87,75,3.0,light intensity shower rain,0.0,0
257,Elizabeth City,US,2020-08-27 18:19:44,36.29,-76.25,307.15,56,1,6.2,clear sky,0.0,0
258,Altamira,BR,2020-08-27 18:19:45,-3.2,-52.21,308.15,47,40,2.6,scattered clouds,0.0,0
259,Makakilo City,US,2020-08-27 18:19:46,21.35,-158.09,301.15,61,1,2.1,clear sky,0.0,0
260,Ribeira Grande,PT,2020-08-27 18:19:47,38.52,-28.7,298.15,88,40,2.6,scattered clouds,0.0,0
261,Brewster,US,2020-08-27 18:19:48,41.4,-73.62,303.15,65,1,5.7,clear sky,0.0,0
262,Harper,LR,2020-08-27 18:19:49,4.38,-7.72,298.14,83,98,4.83,overcast clouds,0.0,0
263,Atar,MR,2020-08-27 18:19:50,20.52,-13.05,313.15,17,8,3.1,clear sky,0.0,0
264,Paamiut,GL,2020-08-27 18:19:50,61.99,-49.67,279.53,76,100,0.36,overcast clouds,0.0,0
265,San Carlos De Bariloche,AR,2020-08-27 18:19:51,-41.15,-71.31,280.15,70,40,9.3,light intensity drizzle,0.0,0
266,Ranong,TH,2020-08-27 18:19:52,9.97,98.63,300.39,81,72,2.71,light rain,0.22,0
267,Sestri Levante,IT,2020-08-27 18:19:52,44.27,9.4,298.71,89,25,2.02,scattered clouds,0.0,0
268,Ambilobe,MG,2020-08-27 18:19:53,-13.2,49.05,293.79,80,7,2.07,clear sky,0.0,0
269,Vanimo,PG,2020-08-27 18:19:54,-2.67,141.3,299.23,85,57,1.83,light rain,0.71,0
270,Kavaratti,IN,2020-08-27 18:19:54,10.57,72.64,301.27,75,100,6.25,overcast clouds,0.0,0
271,Longview,US,2020-08-27 18:17:33,32.5,-94.74,300.15,61,90,7.2,overcast clouds,0.0,0
272,Touros,BR,2020-08-27 18:19:56,-5.2,-35.46,301.15,54,40,7.2,scattered clouds,0.0,0
273,Mandalgovi,MN,2020-08-27 18:19:56,45.76,106.27,285.38,70,99,6.89,overcast clouds,0.0,0
274,Payakumbuh,ID,2020-08-27 18:19:57,-0.22,100.63,293.9,74,70,0.76,broken clouds,0.0,0
275,Douentza,ML,2020-08-27 18:19:58,15.0,-2.95,307.38,40,54,1.53,broken clouds,0.0,0
276,Panama City,PA,2020-08-27 18:19:58,8.99,-79.52,304.26,62,20,2.6,few clouds,0.0,0
277,Kawalu,ID,2020-08-27 18:19:59,-7.38,108.21,294.31,91,88,0.45,overcast clouds,0.0,0
278,Iralaya,HN,2020-08-27 18:19:59,15.0,-83.23,303.15,70,75,3.6,broken clouds,0.0,0
279,Shirpur,IN,2020-08-27 18:17:14,21.35,74.88,298.75,83,100,3.93,overcast clouds,0.0,0
280,Alice Springs,AU,2020-08-27 18:17:31,-23.7,133.88,287.15,28,0,1.0,clear sky,0.0,0
281,Sitka,US,2020-08-27 18:20:01,57.05,-135.33,287.15,71,90,3.1,overcast clouds,0.0,0
282,Petropavlovsk-Kamchatskiy,RU,2020-08-27 18:20:02,53.05,158.65,284.15,100,75,2.0,light intensity shower rain,0.0,0
283,Amahai,ID,2020-08-27 18:20:03,-3.33,128.92,298.2,87,91,4.12,light rain,0.27,0
284,Luganville,VU,2020-08-27 18:20:03,-15.53,167.17,298.25,79,27,5.07,scattered clouds,0.0,0
285,Grand Gaube,MU,2020-08-27 18:20:04,-20.01,57.66,293.71,81,10,1.34,clear sky,0.0,0
286,Akyab,MM,2020-08-27 18:20:05,20.15,92.9,300.64,86,100,3.21,light rain,0.36,0
287,Camopi,GF,2020-08-27 18:20:06,3.17,-52.32,308.71,41,20,0.41,few clouds,0.0,0
288,Oltu,TR,2020-08-27 18:20:06,40.55,42.0,291.83,58,36,1.56,scattered clouds,0.0,0
289,Arlit,NE,2020-08-27 18:20:07,18.74,7.39,309.86,26,44,2.47,scattered clouds,0.0,0
290,Nchelenge,ZM,2020-08-27 18:20:08,-9.35,28.73,298.65,48,55,1.52,broken clouds,0.0,0
291,Kisangani,CD,2020-08-27 18:20:09,0.52,25.2,297.01,84,76,1.03,light rain,0.32,0
292,Hambantota,LK,2020-08-27 18:20:09,6.12,81.12,299.78,80,38,6.93,scattered clouds,0.0,0
293,Nabire,ID,2020-08-27 18:20:10,-3.37,135.48,297.05,89,17,1.84,light rain,0.87,0
294,Victoria,HK,2020-08-27 18:17:43,22.29,114.16,302.15,79,20,3.6,few clouds,0.0,0
295,America Dourada,BR,2020-08-27 18:20:11,-11.46,-41.44,302.77,26,11,4.7,few clouds,0.0,0
296,Kysyl-Syr,RU,2020-08-27 18:20:12,63.9,122.76,280.82,57,11,1.97,few clouds,0.0,0
297,Plettenberg Bay,ZA,2020-08-27 18:20:12,-34.05,23.37,287.25,71,2,4.47,clear sky,0.0,0
298,Mwinilunga,ZM,2020-08-27 18:20:13,-11.74,24.43,294.27,42,33,1.09,scattered clouds,0.0,0
299,Forquilhinha,BR,2020-08-27 18:20:14,-28.75,-49.47,302.42,39,0,1.85,clear sky,0.0,0
300,Faya,SA,2020-08-27 18:20:14,18.39,42.45,295.15,88,61,5.1,light rain,0.41,0
301,Los Llanos De Aridane,ES,2020-08-27 18:20:15,28.66,-17.92,301.15,69,1,7.2,clear sky,0.0,0
302,Koumac,NC,2020-08-27 18:20:16,-20.57,164.28,292.9,72,76,3.04,broken clouds,0.0,0
303,Kendallville,US,2020-08-27 18:20:16,41.44,-85.27,305.15,55,40,7.7,scattered clouds,0.0,0
304,Bulgan,MN,2020-08-27 18:20:17,48.81,103.53,283.89,89,95,2.85,light rain,0.23,0
305,Bonnyville,CA,2020-08-27 18:20:18,54.27,-110.73,288.15,77,75,4.6,light intensity shower rain,0.42,0
306,Selma,US,2020-08-27 18:20:18,36.57,-119.61,303.15,42,1,3.1,clear sky,0.0,0
307,Sombrio,BR,2020-08-27 18:20:19,-29.11,-49.62,297.56,54,0,2.82,clear sky,0.0,0
308,Bilibino,RU,2020-08-27 18:20:20,68.05,166.44,277.53,89,100,1.19,overcast clouds,0.0,0
309,Georgetown,MY,2020-08-27 18:19:02,5.41,100.34,300.15,88,20,2.1,few clouds,0.0,0
310,Comodoro Rivadavia,AR,2020-08-27 18:20:21,-45.87,-67.5,288.15,38,40,8.7,scattered clouds,0.0,0
311,Caravelas,BR,2020-08-27 18:20:21,-17.71,-39.25,298.15,67,4,4.35,clear sky,0.0,0
312,Batemans Bay,AU,2020-08-27 18:20:22,-35.72,150.18,279.82,74,26,5.0,scattered clouds,0.0,0
313,Quang Ngai,VN,2020-08-27 18:20:23,15.12,108.8,299.26,72,75,2.41,broken clouds,0.0,0
314,Rockland,US,2020-08-27 18:20:24,41.17,-74.05,305.37,63,43,6.52,scattered clouds,0.0,0
315,Khani,GE,2020-08-27 18:20:24,41.96,42.96,294.15,94,75,2.1,broken clouds,0.0,0
316,Gobabis,NA,2020-08-27 18:20:25,-22.45,18.97,293.34,23,71,5.8,broken clouds,0.0,0
317,Nelson,NZ,2020-08-27 18:20:26,-41.28,173.28,278.15,95,71,2.13,broken clouds,0.0,0
318,Deshnok,IN,2020-08-27 18:20:26,27.8,73.34,304.35,57,40,4.41,scattered clouds,0.0,0
319,Male,MV,2020-08-27 18:15:53,4.17,73.51,302.15,74,75,3.6,broken clouds,0.0,0
320,Awjilah,LY,2020-08-27 18:20:28,29.11,21.29,303.12,32,0,5.76,clear sky,0.0,0
321,Ucluelet,CA,2020-08-27 18:20:28,48.93,-125.55,287.59,100,90,3.6,fog,0.0,0
322,Klaksvik,FO,2020-08-27 18:20:29,62.23,-6.59,284.15,71,28,5.7,scattered clouds,0.0,0
323,Mayo,US,2020-08-27 18:20:30,38.89,-76.51,306.48,55,20,5.7,few clouds,0.0,0
324,Cabedelo,BR,2020-08-27 18:20:30,-6.98,-34.83,300.15,61,40,8.7,scattered clouds,0.0,0
325,Preobrazheniye,RU,2020-08-27 18:20:31,42.9,133.91,294.29,92,89,3.46,overcast clouds,0.0,0
326,Mersing,MY,2020-08-27 18:20:32,2.43,103.84,298.15,94,71,2.1,broken clouds,0.0,0
327,Vicente Guerrero,MX,2020-08-27 18:20:32,19.12,-98.17,290.15,82,75,2.1,broken clouds,0.0,0
328,Pokhara,NP,2020-08-27 18:20:33,28.23,83.98,295.8,82,94,0.67,light rain,0.76,0
329,Lucapa,AO,2020-08-27 18:20:33,-8.42,20.74,295.74,72,100,1.9,overcast clouds,0.0,0
330,Buala,SB,2020-08-27 18:20:34,-8.14,159.59,300.23,81,100,4.03,light rain,0.87,0
331,Vicksburg,US,2020-08-27 18:16:42,32.35,-90.88,301.15,88,75,5.7,broken clouds,0.0,0
332,Likasi,CD,2020-08-27 18:20:36,-10.98,26.73,295.7,42,77,1.05,broken clouds,0.0,0
333,Portobelo,PA,2020-08-27 18:20:36,9.55,-79.65,304.26,70,71,3.13,broken clouds,0.0,0
334,Hovd,MN,2020-08-27 18:20:37,48.01,91.64,286.5,41,100,0.67,overcast clouds,0.0,0
335,Biak,ID,2020-08-27 18:20:37,-0.91,122.88,297.55,81,57,3.14,broken clouds,0.0,0
336,San Luis,AR,2020-08-27 18:20:38,-33.3,-66.34,294.29,24,0,5.31,clear sky,0.0,0
337,Kailua,US,2020-08-27 18:15:39,21.4,-157.74,299.15,65,1,3.6,clear sky,0.0,0
338,Namibe,AO,2020-08-27 18:20:39,-15.2,12.15,289.89,82,84,5.59,broken clouds,0.0,0
339,Havoysund,NO,2020-08-27 18:20:40,71.0,24.66,282.15,87,75,9.8,broken clouds,0.0,0
340,Cap Malheureux,MU,2020-08-27 18:20:40,-19.98,57.61,293.71,81,10,1.34,clear sky,0.0,0
341,Bindi,SL,2020-08-27 18:20:41,9.92,-11.45,298.13,87,82,1.93,broken clouds,0.0,0
342,San Andres,CO,2020-08-27 18:20:42,12.58,-81.7,304.15,70,20,3.6,few clouds,0.0,0
343,Tongliao,CN,2020-08-27 18:20:42,43.61,122.27,291.32,94,100,3.59,overcast clouds,0.0,0
344,Chipata,ZM,2020-08-27 18:20:43,-13.63,32.65,296.19,36,17,3.26,few clouds,0.0,0
345,Ilulissat,GL,2020-08-27 18:20:44,69.22,-51.1,280.15,56,75,2.1,broken clouds,0.0,0
346,Srednekolymsk,RU,2020-08-27 18:17:31,67.45,153.68,277.97,91,92,2.15,overcast clouds,0.0,0
347,East London,ZA,2020-08-27 18:20:45,-33.02,27.91,290.15,77,0,2.6,clear sky,0.0,0
348,Martinez,US,2020-08-27 18:20:46,38.02,-122.13,296.48,60,1,2.6,clear sky,0.0,0
349,High Level,CA,2020-08-27 18:20:46,58.52,-117.14,287.15,82,75,4.1,broken clouds,0.0,0
350,Tailai,CN,2020-08-27 18:20:47,46.38,123.4,292.59,72,100,1.79,light rain,0.45,0
351,Yongzhou,CN,2020-08-27 18:20:48,26.46,111.6,297.12,68,0,1.03,light rain,0.205,0
352,Kichera,RU,2020-08-27 18:20:50,55.94,110.1,287.69,56,100,2.15,overcast clouds,0.0,0
353,Berlevag,NO,2020-08-27 18:20:50,70.86,29.09,281.15,81,40,10.8,scattered clouds,0.0,0
354,Zhezkazgan,KZ,2020-08-27 18:20:52,47.8,67.71,295.13,45,43,3.9,scattered clouds,0.0,0
355,Mehamn,NO,2020-08-27 18:20:53,71.04,27.85,282.15,81,40,10.8,scattered clouds,0.0,0
356,Iqaluit,CA,2020-08-27 18:20:01,63.75,-68.51,287.15,47,75,4.1,broken clouds,0.0,0
357,Lazaro Cardenas,MX,2020-08-27 18:20:54,17.96,-102.2,298.41,89,100,0.81,moderate rain,1.09,0
358,Marsh Harbour,BS,2020-08-27 18:20:55,26.54,-77.06,303.14,70,56,5.33,broken clouds,0.0,0
359,Ullapool,GB,2020-08-27 18:20:57,57.9,-5.16,284.82,83,100,1.79,overcast clouds,0.0,0
360,Vung Tau,VN,2020-08-27 18:20:58,10.35,107.08,300.94,80,100,6.21,overcast clouds,0.0,0
361,Morondava,MG,2020-08-27 18:20:58,-20.28,44.28,296.91,80,0,7.12,clear sky,0.0,0
362,Acheng,CN,2020-08-27 18:20:59,45.55,126.98,293.15,100,90,5.0,overcast clouds,0.0,0
363,Pontianak,ID,2020-08-27 18:16:01,-0.03,109.33,297.61,92,87,0.59,overcast clouds,0.0,0
364,Svetlogorsk,BY,2020-08-27 18:21:00,52.63,29.73,288.34,95,91,4.07,light rain,0.75,0
365,Sharjah,AE,2020-08-27 18:18:20,25.36,55.4,312.15,35,61,4.1,broken clouds,0.0,0
366,Ixtapa,MX,2020-08-27 18:21:01,20.7,-105.2,302.04,78,90,3.1,overcast clouds,0.0,0
367,Tucuma,BR,2020-08-27 18:21:02,-0.18,-50.05,305.31,56,5,2.97,clear sky,0.0,0
368,Mbandaka,CD,2020-08-27 18:21:03,0.05,18.26,294.9,95,89,2.93,overcast clouds,0.0,0
369,Akdepe,TM,2020-08-27 18:21:03,42.06,59.38,295.15,37,0,4.1,clear sky,0.0,0
370,Portland,US,2020-08-27 18:18:22,45.52,-122.68,295.37,60,1,3.6,clear sky,0.0,0
371,Anzhero-Sudzhensk,RU,2020-08-27 18:21:04,56.08,86.03,281.15,100,90,2.0,fog,0.0,0
372,Port Hope,US,2020-08-27 18:21:05,43.94,-82.71,299.15,78,93,3.6,light rain,0.2,0
373,Piacabucu,BR,2020-08-27 18:21:06,-10.41,-36.43,298.87,58,8,3.63,clear sky,0.0,0
374,Campobasso,IT,2020-08-27 18:21:06,41.63,14.58,299.26,73,13,0.45,few clouds,0.0,0
375,Dwarka,IN,2020-08-27 18:21:07,22.24,68.97,301.05,84,95,6.49,light rain,0.21,0
376,Inhambane,MZ,2020-08-27 18:21:08,-23.86,35.38,295.15,83,75,2.1,broken clouds,0.0,0
377,Cockburn Town,TC,2020-08-27 18:21:08,21.46,-71.14,303.15,70,40,5.1,scattered clouds,0.0,0
378,Pudozh,RU,2020-08-27 18:21:09,61.81,36.53,284.22,83,93,0.49,light rain,0.154,0
379,Jiuquan,CN,2020-08-27 18:21:10,39.74,98.52,289.97,29,37,1.89,scattered clouds,0.0,0
380,Sinnamary,GF,2020-08-27 18:21:10,5.38,-52.95,302.24,74,3,2.89,light rain,0.39,0
381,Puerto Carreno,CO,2020-08-27 18:21:11,6.19,-67.49,304.79,61,24,2.1,light rain,0.17,0
382,Ojinaga,MX,2020-08-27 18:21:12,29.57,-104.42,308.15,24,1,1.5,clear sky,0.0,0
383,Takoradi,GH,2020-08-27 18:16:57,4.88,-1.76,298.25,81,69,4.5,broken clouds,0.0,0
384,Talnakh,RU,2020-08-27 18:21:13,69.49,88.4,284.15,93,20,3.0,few clouds,0.0,0
385,Lashio,MM,2020-08-27 18:21:13,22.93,97.75,293.28,100,16,0.67,light rain,0.33,0
386,Buriti Alegre,BR,2020-08-27 18:21:14,-18.14,-49.04,304.49,14,47,2.75,scattered clouds,0.0,0
387,Port Hueneme,US,2020-08-27 18:21:15,34.15,-119.2,299.15,73,1,5.1,clear sky,0.0,0
388,Balabac,PH,2020-08-27 18:21:16,7.99,117.06,300.61,77,44,2.04,scattered clouds,0.0,0
389,Carnarvon,AU,2020-08-27 18:21:16,-24.87,113.63,291.15,100,22,2.6,few clouds,0.0,0
390,Trairi,BR,2020-08-27 18:21:17,-3.28,-39.27,301.74,57,48,7.5,scattered clouds,0.0,0
391,Gazanjyk,TM,2020-08-27 18:21:18,39.24,55.52,299.43,17,0,5.61,clear sky,0.0,0
392,Nuuk,GL,2020-08-27 18:21:19,64.18,-51.72,283.15,71,75,2.6,broken clouds,0.0,0
393,San Matias,BO,2020-08-27 18:21:19,-16.37,-58.4,315.71,16,36,0.91,scattered clouds,0.0,0
394,Artyom,AZ,2020-08-27 18:21:20,40.47,50.33,294.15,68,0,3.1,clear sky,0.0,0
395,Sohag,EG,2020-08-27 18:21:21,26.56,31.69,306.15,21,0,5.7,clear sky,0.0,0
396,Karasburg,NA,2020-08-27 18:21:21,-28.02,18.75,283.03,64,0,5.39,clear sky,0.0,0
397,Saldanha,ZA,2020-08-27 18:21:22,-33.01,17.94,287.15,76,78,3.1,light rain,0.23,0
398,Roald,NO,2020-08-27 18:21:22,62.58,6.13,287.15,71,96,6.2,overcast clouds,0.0,0
399,Marienburg,PL,2020-08-27 18:21:23,54.04,19.03,288.71,93,40,3.1,scattered clouds,0.0,0
400,Pokosnoye,RU,2020-08-27 18:21:24,55.53,101.05,284.59,95,100,1.78,overcast clouds,0.0,0
401,Strezhevoy,RU,2020-08-27 18:21:24,60.73,77.59,286.15,93,46,2.0,scattered clouds,0.0,0
402,Madera,US,2020-08-27 18:21:25,37.17,-119.83,304.82,38,0,1.79,clear sky,0.0,0
403,Shache,CN,2020-08-27 18:20:08,38.42,77.24,294.79,51,100,8.1,overcast clouds,0.0,0
404,Gangapur,IN,2020-08-27 18:21:26,26.48,76.72,302.71,65,90,2.13,overcast clouds,0.0,0
405,Ewa Beach,US,2020-08-27 18:21:27,21.32,-158.01,301.15,61,1,2.1,clear sky,0.0,0
406,Nelson Bay,AU,2020-08-27 18:21:27,-32.72,152.15,283.71,61,2,4.6,clear sky,0.0,0
407,Svetlaya,RU,2020-08-27 18:21:28,46.54,138.33,292.11,84,100,2.71,light rain,0.19,0
408,Longyearbyen,SJ,2020-08-27 18:21:29,78.22,15.64,278.15,65,40,6.7,scattered clouds,0.0,0
409,Rio Gallegos,AR,2020-08-27 18:21:29,-51.62,-69.22,277.1,70,80,7.54,broken clouds,0.0,0
410,Big Rapids,US,2020-08-27 18:21:30,43.7,-85.48,303.15,88,75,4.1,light rain,0.25,0
411,Kriva Palanka,MK,2020-08-27 18:21:09,42.2,22.33,298.15,47,21,2.1,few clouds,0.0,0
412,Westport,US,2020-08-27 18:21:32,41.14,-73.36,304.26,65,1,6.7,clear sky,0.0,0
413,Jinchang,CN,2020-08-27 18:21:32,38.5,102.17,292.82,30,42,1.3,scattered clouds,0.0,0
414,Taoudenni,ML,2020-08-27 18:21:33,22.68,-3.98,317.24,7,18,3.19,few clouds,0.0,0
415,Belyy Yar,RU,2020-08-27 18:21:34,53.6,91.39,284.15,93,98,1.0,overcast clouds,0.0,0
416,Nara,JP,2020-08-27 18:18:17,34.69,135.8,302.04,50,0,9.83,clear sky,0.0,0
417,Nome,US,2020-08-27 18:21:35,64.5,-165.41,284.26,81,75,4.6,broken clouds,0.0,0
418,Sembe,CG,2020-08-27 18:21:35,1.65,14.58,295.69,92,100,1.37,moderate rain,1.52,0
419,Outjo,NA,2020-08-27 18:21:36,-20.12,16.15,293.64,24,39,6.98,scattered clouds,0.0,0
420,Port Macquarie,AU,2020-08-27 18:21:36,-31.43,152.92,276.15,100,0,2.92,clear sky,0.0,0
421,Khor,RU,2020-08-27 18:21:37,47.89,134.95,291.45,98,100,4.44,moderate rain,3.26,0
422,Igrim,RU,2020-08-27 18:21:38,63.19,64.42,287.46,84,87,3.37,overcast clouds,0.0,0
423,Isiro,CD,2020-08-27 18:21:38,2.77,27.62,293.81,96,93,0.63,light rain,0.63,0
424,Pavlikeni,BG,2020-08-27 18:21:40,43.24,25.32,294.82,64,21,2.1,few clouds,0.0,0
425,Daru,PG,2020-08-27 18:21:40,-9.08,143.21,298.07,85,100,8.08,light rain,0.17,0
426,Marawi,PH,2020-08-27 18:21:41,8.0,124.29,296.48,93,100,1.34,overcast clouds,0.0,0
427,Barranca,PE,2020-08-27 18:21:42,-10.75,-77.77,292.33,69,67,3.71,broken clouds,0.0,0
428,Baruun-Urt,MN,2020-08-27 18:19:24,46.68,113.28,291.52,63,99,3.46,overcast clouds,0.0,0
429,Sinazongwe,ZM,2020-08-27 18:21:43,-17.26,27.46,298.23,39,29,1.79,scattered clouds,0.0,0
430,Santa Rosa,PH,2020-08-27 18:21:43,14.31,121.11,302.04,83,75,2.1,broken clouds,0.0,0
431,Kununurra,AU,2020-08-27 18:21:44,-15.77,128.73,297.15,23,4,4.1,clear sky,0.0,0
432,Chardara,KZ,2020-08-27 18:21:45,41.25,67.97,295.43,53,0,5.88,clear sky,0.0,0
433,Pakxan,LA,2020-08-27 18:21:46,18.38,103.66,297.41,94,67,0.59,broken clouds,0.0,0
434,Merrill,US,2020-08-27 18:21:46,45.18,-89.68,301.15,74,40,1.5,scattered clouds,0.0,0
435,Ossora,RU,2020-08-27 18:21:47,59.24,163.07,280.89,77,95,3.17,overcast clouds,0.0,0
436,Kukuna,SL,2020-08-27 18:21:48,9.4,-12.67,298.23,92,99,1.92,light rain,0.86,0
437,Dahuk,IQ,2020-08-27 18:21:48,36.87,42.99,299.82,16,0,1.07,clear sky,0.0,0
438,Sechura,PE,2020-08-27 18:21:49,-5.56,-80.82,296.61,53,32,5.02,scattered clouds,0.0,0
439,Aksay,RU,2020-08-27 18:21:50,47.26,39.87,297.15,47,100,2.0,overcast clouds,0.0,0
440,Xuddur,SO,2020-08-27 18:21:50,4.12,43.89,299.28,55,63,6.86,broken clouds,0.0,0
441,Katsuura,JP,2020-08-27 18:21:51,35.13,140.3,300.93,90,2,1.34,light rain,0.38,0
442,Satka,RU,2020-08-27 18:21:52,55.04,59.04,288.6,81,8,2.8,clear sky,0.0,0
443,Arman,RU,2020-08-27 18:21:52,59.7,150.17,281.39,69,87,3.08,overcast clouds,0.0,0
444,Huilong,CN,2020-08-27 18:21:53,31.81,121.66,300.37,96,88,1.81,light rain,0.31,0
445,Ahipara,NZ,2020-08-27 18:21:54,-35.17,173.17,283.53,79,6,3.27,clear sky,0.0,0
446,Lahan,NP,2020-08-27 18:21:54,26.73,86.5,300.8,75,7,3.61,clear sky,0.0,0
447,Kirovskiy,RU,2020-08-27 18:21:56,45.09,133.51,294.13,92,100,3.65,light rain,0.11,0
448,Fukue,JP,2020-08-27 18:17:22,32.69,128.84,300.22,85,79,7.7,light rain,0.69,0
449,Bairiki,KI,2020-08-27 18:21:58,1.33,172.98,300.15,78,20,2.1,few clouds,0.0,0
450,Conakry,GN,2020-08-27 18:21:58,9.54,-13.68,301.15,78,40,4.1,scattered clouds,0.0,0
451,Xai-Xai,MZ,2020-08-27 18:17:40,-25.05,33.64,290.77,92,34,2.6,scattered clouds,0.0,0
452,Aketi,CD,2020-08-27 18:22:00,2.74,23.78,297.38,83,67,1.18,light rain,0.49,0
453,Moengo,SR,2020-08-27 18:22:00,5.62,-54.4,305.01,54,16,2.74,light rain,0.16,0
454,Wexford,IE,2020-08-27 18:22:01,52.33,-6.46,287.59,87,40,4.01,shower rain,0.0,0
455,Hirara,JP,2020-08-27 18:22:02,24.8,125.28,301.71,84,100,9.24,overcast clouds,0.0,0
456,Ketchikan,US,2020-08-27 18:22:02,55.34,-131.65,287.15,82,40,0.93,scattered clouds,0.0,0
457,Woodstock,CA,2020-08-27 18:22:03,43.13,-80.75,301.48,74,75,4.1,broken clouds,0.0,0
458,Banda Aceh,ID,2020-08-27 18:22:04,5.56,95.32,299.79,77,99,0.62,moderate rain,1.51,0
459,Puri,IN,2020-08-27 18:22:04,19.8,85.85,300.15,100,40,2.6,haze,0.0,0
460,Najran,SA,2020-08-27 18:22:05,17.49,44.13,307.15,17,89,2.1,overcast clouds,0.0,0
461,Hereford,GB,2020-08-27 18:22:06,52.06,-2.71,287.59,96,100,2.53,overcast clouds,0.0,0
462,Byron Bay,AU,2020-08-27 18:22:07,-28.65,153.62,285.93,100,0,3.06,clear sky,0.0,0
463,Shakawe,BW,2020-08-27 18:22:08,-18.37,21.85,297.29,19,83,0.95,broken clouds,0.0,0
464,Dhidhdhoo,MV,2020-08-27 18:22:08,6.88,73.1,301.77,72,61,6.31,broken clouds,0.0,0
465,Belz,FR,2020-08-27 18:22:09,47.68,-3.17,292.59,81,68,2.68,broken clouds,0.0,0
466,Boueni,YT,2020-08-27 18:22:10,-12.9,45.08,298.15,78,20,1.5,few clouds,0.0,0
467,Gamba,GA,2020-08-27 18:22:10,-2.65,10.0,297.12,86,86,4.27,overcast clouds,0.0,0
468,Hami,CN,2020-08-27 18:22:12,42.8,93.45,296.69,19,78,3.42,broken clouds,0.0,0
469,Kahului,US,2020-08-27 18:22:13,20.89,-156.47,300.15,65,1,5.7,clear sky,0.0,0
470,Modasa,IN,2020-08-27 18:22:13,23.47,73.3,298.96,89,94,3.35,overcast clouds,0.0,0
471,Jumla,NP,2020-08-27 18:22:14,29.27,82.18,290.41,70,78,1.26,broken clouds,0.0,0
472,Mount Isa,AU,2020-08-27 18:22:15,-20.73,139.5,291.15,15,1,4.6,clear sky,0.0,0
473,Oranzherei,RU,2020-08-27 18:22:15,45.85,47.57,293.15,77,28,1.0,scattered clouds,0.0,0
474,Tigil,RU,2020-08-27 18:22:16,57.8,158.67,280.23,90,100,3.16,overcast clouds,0.0,0
475,Qandala,SO,2020-08-27 18:22:17,11.47,49.87,305.07,54,32,0.52,scattered clouds,0.0,0
476,Moron,AR,2020-08-27 18:22:17,-34.65,-58.62,293.71,45,67,3.6,broken clouds,0.0,0
477,Puerto Escondido,MX,2020-08-27 18:22:18,15.85,-97.07,302.15,58,75,6.7,broken clouds,0.0,0
478,Gat,IL,2020-08-27 18:22:19,31.61,34.76,300.37,47,0,2.11,clear sky,0.0,0
479,Louis Trichardt,ZA,2020-08-27 18:22:19,-23.04,29.9,288.32,72,0,1.57,clear sky,0.0,0
480,Ormara,PK,2020-08-27 18:22:20,25.21,64.64,301.12,89,100,5.75,overcast clouds,0.0,0
481,Kismayo,SO,2020-08-27 18:22:20,-0.36,42.55,298.37,79,0,6.37,clear sky,0.0,0
482,Virginia Beach,US,2020-08-27 18:20:38,36.85,-75.98,307.59,46,75,7.7,broken clouds,0.0,0
483,Coquimbo,CL,2020-08-27 18:22:22,-29.95,-71.34,287.15,67,20,5.1,few clouds,0.0,0
484,Galveston,US,2020-08-27 18:20:16,29.37,-94.97,307.04,66,1,4.1,clear sky,0.0,0
485,Beringovskiy,RU,2020-08-27 18:22:24,63.05,179.32,282.87,86,80,2.45,light rain,0.12,0
